720	1.8	-0.925
721	1.71	-0.932
722	1.61	-0.937
723	1.51	-0.944
724	1.41	-0.953
725	1.32	-0.965
726	1.22	-0.98
727	1.13	-0.995
728	1.04	-1.01
729	0.942	-1.03
730	0.846	-1.04
731	0.749	-1.05
732	0.649	-1.06
733	0.548	-1.07
734	0.446	-1.07
735	0.343	-1.08
736	0.24	-1.09
737	0.134	-1.09
738	0.028	-1.1
739	-0.076	-1.11
740	-0.181	-1.12
741	-0.285	-1.13
742	-0.388	-1.14
743	-0.49	-1.15
744	-0.59	-1.16
745	-0.69	-1.18
746	-0.786	-1.2
747	-0.879	-1.22
748	-0.975	-1.24
749	-1.07	-1.26
750	-1.17	-1.27
751	-1.27	-1.29
752	-1.38	-1.31
753	-1.49	-1.33
