3392	1.26	1.5
3393	1.24	1.48
3394	1.22	1.48
3395	1.21	1.47
3396	1.2	1.46
3397	1.18	1.46
3398	1.17	1.46
3399	1.15	1.45
3400	1.13	1.46
3401	1.12	1.46
3402	1.1	1.47
3403	1.09	1.48
3404	1.07	1.5
3405	1.05	1.52
3406	1.02	1.54
3407	0.993	1.55
3408	0.965	1.58
3409	0.941	1.61
3410	0.918	1.63
3411	0.901	1.65
3412	0.884	1.68
3413	0.866	1.69
3414	0.848	1.72
3415	0.836	1.73
3416	0.813	1.76
3417	0.803	1.77
3418	0.785	1.79
3419	0.756	1.82
3420	0.736	1.84
3421	0.726	1.85
3422	0.697	1.86
3423	0.676	1.87
3424	0.663	1.87
3425	0.651	1.87
3426	0.638	1.87
3427	0.629	1.87
3428	0.618	1.86
3430	0.606	1.9
3431	0.608	1.88
3432	0.601	1.87
3433	0.609	1.8
3434	0.602	1.78
3435	0.586	1.76
3436	0.551	1.76
3437	0.542	1.73
3438	0.516	1.7
3439	0.503	1.69
3440	0.471	1.67
3441	0.453	1.66
3442	0.434	1.65
3443	0.409	1.65
3444	0.394	1.63
3445	0.354	1.63
3446	0.31	1.63
3447	0.27	1.64
3448	0.24	1.65
3449	0.216	1.65
3450	0.192	1.66
3451	0.169	1.67
3452	0.147	1.67
3453	0.139	1.7
3454	0.132	1.75
3455	0.094	1.68
3456	0.093	1.72
3457	0.112	1.73
3458	0.102	1.73
3459	0.044	1.71
3460	0.036	1.71
3461	0.02	1.7
3462	0.017	1.67
3463	-0.009	1.69
3464	-0.031	1.67
3465	-0.046	1.66
3466	-0.056	1.65
3467	-0.074	1.65
3468	-0.097	1.67
3469	-0.11	1.67
3470	-0.132	1.66
3471	-0.15	1.65
3472	-0.172	1.66
3473	-0.191	1.66
3474	-0.215	1.65
3475	-0.246	1.66
3476	-0.253	1.63
3477	-0.279	1.64
3478	-0.306	1.66
3479	-0.33	1.68
3480	-0.352	1.7
3481	-0.369	1.71
3482	-0.394	1.72
3483	-0.412	1.75
3484	-0.438	1.76
3485	-0.467	1.77
3486	-0.49	1.79
3487	-0.517	1.8
3488	-0.542	1.81
3489	-0.643	1.85
3490	-0.665	1.84
3491	-0.684	1.84
3492	-0.689	1.81
3493	-0.706	1.81
3494	-0.722	1.82
3495	-0.74	1.82
3496	-0.762	1.82
3497	-0.772	1.8
3498	-0.796	1.81
3499	-0.819	1.8
3500	-0.811	1.7
3501	-0.837	1.69
3502	-0.851	1.68
3503	-0.868	1.67
3504	-0.886	1.66
3505	-0.903	1.64
3506	-0.924	1.64
3507	-0.94	1.62
3508	-0.959	1.62
3509	-0.979	1.61
3510	-0.997	1.61
3511	-1.05	1.65
3512	-1.06	1.65
3513	-1.07	1.66
