721	4.11	1.65	5.82	0.723
722	4.15	1.66	5.76	0.724
723	4.19	1.67	5.7	0.723
724	4.24	1.68	5.65	0.723
725	4.28	1.69	5.6	0.721
726	4.33	1.7	5.55	0.718
727	4.37	1.71	5.5	0.715
728	4.42	1.72	5.46	0.713
729	4.47	1.74	5.41	0.712
730	4.52	1.75	5.36	0.711
731	4.57	1.76	5.32	0.711
732	4.62	1.77	5.27	0.713
733	4.67	1.78	5.22	0.715
734	4.72	1.79	5.17	0.718
735	4.77	1.8	5.11	0.722
736	4.82	1.81	5.06	0.727
737	4.87	1.82	5	0.73
738	4.92	1.84	4.95	0.735
739	4.97	1.85	4.9	0.737
740	5.03	1.86	4.85	0.739
741	5.09	1.87	4.8	0.74
742	5.15	1.88	4.76	0.74
743	5.21	1.89	4.71	0.739
744	5.26	1.9	4.67	0.736
745	5.32	1.91	4.63	0.732
746	5.37	1.93	4.58	0.727
747	5.41	1.94	4.54	0.722
748	5.46	1.96	4.49	0.717
749	5.51	1.97	4.43	0.712
750	5.55	1.98	4.38	0.709
751	5.6	2	4.33	0.705
752	5.66	2.01	4.28	0.699
753	5.72	2.02	4.23	0.693
